id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
1594,,,,,,,2.7,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,pieza,41.7,Filete mignón
1595,,,,,,,2.7,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,pieza,41.7,Filete miñón
1596,,,,,,,2.7,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,pieza,41.7,Filete tampiqueña
1597,,,,,,,2.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,18.4,39,,,,0,0.2,,,1.6,30,25,,5.8,4.1,16.7,g,7,Gallinita de guinea con piel
1598,,,,,,,3.8,55,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.8,38,,,,0,0.3,,,0.9,55,35,,7.2,6.1,23.9,g,4.2,Gallinita de guinea sin piel
1599,,,,,,,11.3,70,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.2,36,,,,0,0.1,,,0.5,70,36,,7.3,13.6,22.7,g,10.7,Guachinango
1600,,,,,,,11.2,28,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.2,36,,,,0,0.1,,,0.5,28,28,,7.4,13.7,16,g,9.9,Guachinango cocido
1601,,,,,,,11.1,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13,35,,,,0,0.1,,,0.5,35,35,,7.2,13.4,22.2,g,10.5,Guachinando crudo fileteado
1602,,,,,,,0,80,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,24.9,41,,,,0,0,,,1.3,80,41,,7.3,5.7,35.5,g,7.3,Gurrubata cruda
1603,,,,,,,16.2,27,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,11.1,38,,,,0,0.3,,,0.8,27,27,,7.2,12.6,18.7,g,14.6,Halibut cocido
1604,,,,,,,11.1,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13,35,,,,0,0.1,,,0.5,35,35,,7.2,13.4,22.2,g,10.5,Huachinango crudo fileteado
1605,,,,,,,11.2,28,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.2,36,,,,0,0.1,,,0.5,28,28,,7.4,13.7,16,g,9.9,Huachinango cocido
1606,,,,,,,11.3,70,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.2,36,,,,0,0.1,,,0.5,70,36,,7.3,13.6,22.7,g,10.7,Huachinango crudo   
1607,,,,,,,248.2,65,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,37,,,,0,8.8,,,0.6,65,58,,7.2,0,0,g,245.9,Huevo de iguana
1608,,,,,,,7.5,100,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,35,,,,0,1,,,0.3,100,30,,7.3,0,0,g,67.5,Iguana
1609,,,,,,,4.4,70,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,30,,,,0,0,,,0.1,70,36,,7.4,5.1,0,g,0,Isabelita
1610,,,,,,,20.1,0.333333333333333,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,36.4,39,,,,0,0.4,,,0.6,47,47,,8.1,6.5,19.1,taza,303.8,Jaiba cocida desmenuzada
1611,,,,,,,17.4,75,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,31.5,34,,,,0,0.3,,,0.5,75,40,,7,5.7,16.6,g,263.3,jaiba cocida entera
1612,,,,,,,18,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,60,39,,,,0.4,0.3,,,1,40,40,,7,0,40,g,0,jaiba cruda
1613,,,,,,,4.6,70,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,34,,,,0,0,,,0.5,70,36,,7.4,5,0,g,0,Jorobado
1614,,,,,,,217,7,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,49,35,,,,1.4,5,,,0.3,1680,1680,,7,68.9,3612,taza,154,Jugo de almeja
1615,,,,,,,19.3,100,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,38,36,,,,0.2,0.1,,,0.4,100,40,,7.5,16.6,118.6,g,8.5,Langosta
1616,,,,,,,21.4,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,25.1,34,,,,0.5,0.1,,,0.2,35,35,,7.2,14.9,133,g,9.1,Langosta cocida
1617,,,,,,,3.8,110,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,78.2,34,,,,0,0.7,,,0.6,110,50,,7.2,19.8,181.2,g,0,langostino
1618,,,,,,,5.4,90,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,20.7,34,,,,0,0.4,,,0.5,90,45,,7.5,6.3,35.1,g,4.5,Lenguado
1619,,,,,,,5.4,45,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,20.7,34,,,,0,0.4,,,0.5,45,45,,7.5,6.3,35.1,g,4.5,Lenguado fileteado
1620,,,,,,,3.9,50,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.1,44,,,,0,1,,,1.6,50,33,,6.8,12.5,14,g,0,Liebre
1621,,,,,,,9.3,70,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.5,40,,,,0,0.6,,,1.3,70,36,,7,5,28.9,g,0,Lisa
1622,,,,,,,3.9,3,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,23.5,45,,,,0.4,0.5,,,1.4,45,45,,8,12.8,604.6,rebanada,0,Lomo canadiense
1623,,,,,,,6.1,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,28.8,42,,,,0,0.3,,,1.2,40,36,,7.3,3.2,32.8,g,0,Lomo de venado
1624,,,,,,,0,0.333333333333333,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.4,44,,,,0,0,,,1.2,13,13,,6,0,252.3,sobre,0,Machaca
1625,,,,,,,0,15,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,24.1,50,,,,0,0,,,1.3,15,15,,6.7,0,283.8,g,0,Machacado de res
1626,,,,,,,1.5,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15.5,35,,,,0,0.6,,,1.6,25,25,,5.2,4.7,15.8,g,1.5,Maciza de res
1627,,,,,,,1.5,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15.5,35,,,,0,0.6,,,1.6,25,25,,5.2,4.7,15.8,g,1.5,Maciza de res en trozo
1628,,,,,,,2.7,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,pieza,41.7,Medallón de filete
1629,,,,,,,2.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,g,41.7,Medallón de filete de res
1630,,,,,,,8.2,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,43,,,,1.9,1.7,,,1.1,25,25,,5.9,22.4,92.4,g,22.6,Mejillones  sin concha cocidos
1631,,,,,,,12.9,0.333333333333333,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.9,43,,,,1.8,2,,,1.1,50,50,,5.9,22.2,141.6,taza,23.8,Mejillones  sin concha crudos
1632,,,,,,,3.5,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,91.7,43,,,,0.6,2.1,,,1.6,35,35,,6.3,19.3,27,g,930,Menudencia de pollo cruda
1633,,,,,,,3.3,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,104.5,42,,,,0.5,1.7,,,1.3,25,25,,6.7,23.4,14.8,g,448.8,Menudencias de pavo
1634,,,,,,,3.5,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,110.5,40,,,,0.1,1.8,,,1.1,25,25,,6.8,14.9,16.8,g,438.3,Menudencias de pollo cocidas
1635,,,,,,,5.2,85,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,19.9,33,,,,0,0.3,,,0.4,85,43,,7.2,6.1,33.8,g,4.3,Merluza
1636,,,,,,,5.4,45,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,20.7,34,,,,0,0.4,,,0.5,45,45,,7.5,6.3,35.1,g,4.5,Merluza fileteada
1637,,,,,,,6.3,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,35,,,,0,0.3,,,0.4,30,30,,7.5,14,15.9,g,15,Mero cocido
1638,,,,,,,2.9,80,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,34,,,,0,0,,,0.3,80,41,,7.9,5.7,0,g,20.4,Mero crudo
1639,,,,,,,2.8,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,34,,,,0,0,,,0.3,40,40,,7.7,5.6,0,g,20,Mero crudo fileteado
1640,,,,,,,0,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21,31,,,,0,0,,,0.4,35,35,,7.1,6.6,0,g,0,Milanesa de avestruz
1641,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Milanesa de pollo
1642,,,,,,,2.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,g,41.7,Milanesa de res
1643,,,,,,,3.5,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.5,34,,,,0,0.2,,,0.6,35,35,,7,14.6,18.2,g,0,Mojarra cruda fileteada
1644,,,,,,,3.7,0.333333333333333,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,18.3,35,,,,0,0.2,,,0.6,73,37,,7.4,15.3,19.1,pieza,0,Mojarra tilapia cruda
1645,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,3.6,20.4,g,2.4,Molida de pollo
1646,,,,,,,4.3,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,92.5,37,,,,0,0.8,,,0.7,25,25,,7.6,10.3,14,g,0,Molleja de pollo cocida
1647,,,,,,,25.7,45,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,40.6,40,,,,0,0.9,,,1.7,45,43,,6.2,5.3,19.7,g,9,Pancita de res
1648,,,,,,,6.1,70,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15.7,37,,,,0,0.3,,,0.7,70,36,,7.5,5,23.9,g,0,Pargo
1649,,,,,,,6,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15.4,36,,,,0,0.3,,,0.7,35,35,,7.4,4.9,23.5,g,0,Pargo fileteado
1650,,,,,,,55.8,120,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,44,,,,0,1.1,,,1.6,120,55,,6.7,0,0,g,0,Pata de res
1651,,,,,,,1.5,1.5,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.5,35,,,,0,0.1,,,0.5,32,32,,7.1,9.7,451.5,rebanada,0,Pechuga de pavo
1652,,,,,,,5.3,1.5,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15,32,,,,0.5,0.5,,,0.3,34,34,,6.7,9.8,402.8,rebanada,0,Pechuga de pavo ahumada
1653,,,,,,,4,2,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,12.9,33,,,,1.5,0.3,,,0.2,42,42,,6.3,12.2,459.6,rebanada,0,Pechuga de pavo ahumada bajo en grasa
1654,,,,,,,3.9,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,23.1,48,,,,0,0.3,,,1.2,30,30,,8.7,6.7,19.5,g,2.4,Pechuda de pollo sin pile aplanada
1655,,,,,,,1,2,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15,33,,,,1.1,0.1,,,0.1,42,42,,6.9,10.9,452,rebanada,0,Pechuga de pollo ahumada
1656,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga de pollo deshuesada sin piel cruda
1657,,,,,,,3.2,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15.7,31,,,,0,0.2,,,0.4,30,27,,6.3,4.8,18.4,g,2.2,Pechuga de pollo sin piel 
1658,,,,,,,3.9,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,23.1,48,,,,0,0.3,,,1.2,30,30,,8.7,6.7,19.5,g,2.4,Pechuga de pollo sin piel a la plancha
1659,,,,,,,3.9,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,23.1,48,,,,0,0.3,,,1.2,30,30,,8.7,6.7,19.5,g,2.4,Pechuga de pollo sin piel asada
1660,,,,,,,3.9,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,23.1,48,,,,0,0.3,,,1.2,30,30,,8.7,6.7,19.5,g,2.4,Pechuga de pollo sin piel cocida
1661,,,,,,,4.1,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,19.7,39,,,,0,0.2,,,0.6,40,34,,7.9,6.1,23.1,g,2.7,Pechuga de pollo sin piel cruda
1662,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga de pollo sin piel en brocheta cruda
1663,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga de pollo sin piel en fajitas cruda
1664,,,,,,,3.7,2,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.5,41,,,,1.6,0.5,,,0.3,42,42,,8.2,11,479.7,rebanada,0,Pechuga de pollo sin piel horneada rebanada
1665,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga de pollo sin piel molida cruda
1666,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga sin piel deshebrada
1667,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga sin piel desmenuzada
1668,,,,,,,3.6,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.4,34,,,,0,0.2,,,0.5,30,30,,7,5.3,20.4,g,2.4,Pechuga sin pile molida
1669,,,,,,,30.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,34.6,35,,,,0,0.3,,,0.4,30,30,,7.4,4.8,23.6,g,3,Perca cocida 
1670,,,,,,,30.6,75,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,34.4,35,,,,0,0.3,,,0.4,38,38,,7.4,4.8,23.9,g,3.6,Perca cruda
1671,,,,,,,30.4,38,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,34.2,34,,,,0,0.3,,,0.4,38,38,,7.4,4.8,23.7,g,3.6,Perca fileteada
1672,,,,,,,5.6,32,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,10.5,35,,,,0,0.2,,,0.3,32,32,,7.5,4.3,326.1,g,18.2,Pescado blanco ahumado
1673,,,,,,,6.9,75,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,18.7,35,,,,0,0.1,,,0.5,75,39,,7.3,12.8,31.6,g,3.9,Pescado en trozo
1674,,,,,,,6.9,75,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,18.7,35,,,,0,0.1,,,0.5,75,39,,7.3,12.8,31.6,g,3.9,Pescado entero
1675,,,,,,,7.1,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,19.2,36,,,,0,0.1,,,0.5,40,40,,7.5,13.1,32.4,g,4,Pescado fileteado
1676,,,,,,,6.9,75,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,18.7,35,,,,0,0.1,,,0.5,75,39,,7.3,12.8,31.6,g,3.9,Pescado rebenado
1677,,,,,,,18.7,13,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,17.8,34,,,,0,0.3,,,0.3,13,12,,7.4,17.3,822.2,g,5,Pescado seco tipo bacalao
1678,,,,,,,1.6,28,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14,43,,,,0,0.3,,,1.4,28,28,,7.1,17.3,32.3,g,11.5,Pez espada cocido
1679,,,,,,,1.3,55,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.9,43,,,,0,0.3,,,1.4,55,36,,7.1,17.2,32.2,g,13,Pez espada crudo
1680,,,,,,,1.3,38,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14,44,,,,0,0.3,,,1.4,38,36,,7.1,17.4,32.5,g,13.2,Pez espada crudo fileteado
1681,,,,,,,1.3,55,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,13.9,43,,,,0,0.3,,,1.4,55,36,,7.1,17.2,32.2,g,13,Pez espada crudo rebanado
1682,,,,,,,2.8,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.2,48,,,,0,0.2,,,3.1,40,26,,4.6,6,17.9,g,10.5,Pollo crudo sin piel
1683,,,,,,,2.6,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.6,49,,,,0,0.3,,,3.2,40,26,,4.7,6.1,20.5,g,9.4,Pollo crudo sin piel en piezas
1684,,,,,,,4.5,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.8,43,,,,0,0.3,,,0.6,38,38,,8.7,2.1,25.5,taza,30,Pollo deshebrado
1685,,,,,,,3.9,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,23.1,48,,,,0,0.3,,,1.2,30,30,,8.7,6.7,19.5,g,2.4,Pollo sin piel cocido
1686,,,,,,,17.8,10,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,1.6,34,,,,0.7,1.5,,,0.3,10,10,,8.1,0.1,100.5,g,28,Proteina aislada de soya
1687,,,,,,,36.3,10,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,33,,,,3.1,1.1,,,0,10,10,,5.8,0.1,0.3,g,0,Proteina concentrda de soya
1688,,,,,,,3.3,55,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,153.1,41,,,,0,9,,,1.3,55,48,,6.7,8.5,73.2,g,0,Pulmón de cerdo
1689,,,,,,,19.9,0.333333333333333,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,36,38,,,,0,0.4,,,0.6,46,46,,8,6.5,18.9,taza,300.8,Pulpa de jaiba
1690,,,,,,,26.5,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,24.1,41,,,,1.1,2.4,,,0.5,25,25,,7.5,22.4,115,g,22.5,Pulpo cocido
1691,,,,,,,23.8,45,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.7,37,,,,1,2.4,,,0.5,45,45,,6.7,20.2,103.5,g,20.1,Pilopo crudo
1692,,,,,,,2.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,g,41.7,Puntas de filete
1693,,,,,,,2.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,g,41.7,Puntas de res
1694,,,,,,,0,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,35,,,,1,0,,,0.5,30,30,,6.5,0,200,g,0,Queso Cotagge Lala Light
1695,,,,,,,32.9,3,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,4,43,,,,1.7,0.1,,,0.9,48,48,,6.6,4.9,195,cucharada,10.1,Queso cottage
1696,,,,,,,34.5,0.5,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,2.5,41,,,,1.5,0.1,,,0.6,57,57,,7,5.1,229.5,taza,6.3,Queso cottage 1% grasa
1697,,,,,,,32.9,3,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,4,43,,,,1.7,0.1,,,0.9,48,48,,6.6,4.9,195,cucharada,10.1,Queso cottage 2% grasa
1698,,,,,,,34.5,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,2.5,41,,,,1.5,0.1,,,0.6,57,57,,7,5.1,229.5,taza,6.3,Queso cottage bajo en grasa
1699,,,,,,,26.9,1,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,5,39,,,,1,0.1,,,0,28,28,,8.9,0,208,rebanada,36,Queso Mozzarella cero grasa
1700,,,,,,,26.9,1,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,10,50,,,,1,0.1,,,1.4,28,28,,8,0,73,rebanada,11,Queso suizo muy bajo en grasa
1701,,,,,,,11.1,350,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,12.8,35,,,,0,0.1,,,5,350,35,,7.2,4.9,22.2,g,10.7,Retazo de pescado crudo
1702,,,,,,,14.4,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,135,39,,,,0.3,1.5,,,1.2,40,36,,6.5,78.8,0,g,108,Riñones de carnero crudos
1703,,,,,,,3.6,28,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,134.4,42,,,,0,1.5,,,1.3,28,28,,7.1,87.2,22.4,g,21.8,Riñones de cerdo cocidos
1704,,,,,,,4.8,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,179,40,,,,0,1.5,,,1.2,25,25,,6.8,42,23.5,g,0,Riñones de res cocidos
1705,,,,,,,7.3,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,197.8,41,,,,0,0.8,,,1.4,25,25,,6.6,25,27.5,g,50.3,Riñones de ternera cocidos
1706,,,,,,,1.9,2.5,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,15.6,36,,,,0.5,0.6,,,0.9,33,33,,6.6,6.4,328.8,rebanada,0,Roast beef
1707,,,,,,,12.7,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,22.2,34,,,,0,0.4,,,0.3,30,30,,7.3,12.2,26.1,g,5.6,Robalo cocido
1708,,,,,,,12.6,75,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.8,33,,,,0,0.4,,,0.3,75,38,,7.2,11.6,26.1,g,6.5,Robaalo crudo
2834,,,,,,,,50,,BEBIDAS ALCOHOLICAS,,140,20,,,0,,,,,50,50,,,,,ml,,Aguardiente
1709,,,,,,,13.2,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,22.8,35,,,,0,0.4,,,0.3,40,40,,7.6,12.1,27.3,g,6.8,Robalo fileteado
1710,,,,,,,3.7,35,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,8.1,41,,,,0,0.3,,,1.5,35,35,,6.4,11.3,274.4,g,9.1,Salmón ahumado
1711,,,,,,,35.1,65,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,0,35,,,,0,2.7,,,0.8,65,65,,7,0,0,g,14.3,Sast orugas
1712,,,,,,,3.7,0.666666666666667,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,11.9,39,,,,2.7,0.1,,,0.4,40,40,,6,11.1,56.6,barra,7.9,Surimi
1713,,,,,,,7.5,40,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.6,40,,,,3.7,0.2,,,0.6,40,40,,4.9,9.2,282,g,8,Suirimi imitacion camaron
1714,,,,,,,2.7,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,pieza,41.7,Tampiqueña
1715,,,,,,,2.7,0.25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,14.1,36,,,,0,0.5,,,0.8,30,30,,7.2,5.7,18,pieza,41.7,Tampiqueña de filete
1717,,,,,,,3,30,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,21.6,42,,,,0,0.8,,,1.9,30,27,,5.9,2.7,20.3,g,0,Venado crudo (carne magra)
1716,,,,,,,3.2,25,,ALIMENTOS DE ORIGEN ANIMAL MUY BAJO APORTE DE GRASA,22.1,42,,,,0,0.8,,,1.8,25,23,,6,2.3,17.6,g,0,Venado cocido (carne magra)
1718,,,,,,,3,35,,ALIMENTOS DE ORIGEN ANIMAL BAJO APORTE DE GRASA,20.6,51,,,,0,0.6,,,2.6,35,33,,6.8,6.6,20.9,g,77.5,Aguja de res
